"ID","URL","Title","Difficulty","Acceptance %","Frequency %","Topic Tags","Pattern","Revision Priority","Notes"
"2073","https://leetcode.com/problems/time-needed-to-buy-tickets","Time Needed to Buy Tickets","Easy","72.6%","87.5%","Core DSA","Implementation / Reasoning","High","Must revise; common company/OA pattern."
"2535","https://leetcode.com/problems/difference-between-element-sum-and-digit-sum-of-an-array","Difference Between Element Sum and Digit Sum of an Array","Easy","85.3%","100.0%","Arrays","Sorting / Prefix / Scan","High","Must revise; common company/OA pattern."
"2667","https://leetcode.com/problems/create-hello-world-function","Create Hello World Function","Easy","81.9%","87.5%","Core DSA","Implementation / Reasoning","High","Must revise; common company/OA pattern."
"502","https://leetcode.com/problems/ipo","IPO","Hard","53.5%","87.5%","Core DSA","Implementation / Reasoning","High","Must revise; common company/OA pattern."
