"ID","URL","Title","Difficulty","Acceptance %","Frequency %","Topic Tags","Pattern","Revision Priority","Notes"
"20","https://leetcode.com/problems/valid-parentheses","Valid Parentheses","Easy","44.2%","87.5%","Strings","Hashing / Sliding Window","High","Must revise; common company/OA pattern."
"121","https://leetcode.com/problems/best-time-to-buy-and-sell-stock","Best Time to Buy and Sell Stock","Easy","56.8%","100.0%","Core DSA","Implementation / Reasoning","High","Must revise; common company/OA pattern."
"56","https://leetcode.com/problems/merge-intervals","Merge Intervals","Medium","51.8%","75.0%","Arrays","Sorting / Prefix / Scan","High","Must revise; common company/OA pattern."
"301","https://leetcode.com/problems/remove-invalid-parentheses","Remove Invalid Parentheses","Hard","49.9%","75.0%","Strings","Hashing / Sliding Window","High","Must revise; common company/OA pattern."
"2484","https://leetcode.com/problems/count-palindromic-subsequences","Count Palindromic Subsequences","Hard","41.2%","100.0%","Core DSA","Implementation / Reasoning","High","Must revise; common company/OA pattern."
"139","https://leetcode.com/problems/word-break","Word Break","Medium","49.5%","75.0%","Strings; Dynamic Programming","Hashing / Sliding Window; State Transition","High","Must revise; common company/OA pattern."
"437","https://leetcode.com/problems/path-sum-iii","Path Sum III","Medium","46.4%","75.0%","Arrays; Trees","Sorting / Prefix / Scan; DFS / BFS","High","Must revise; common company/OA pattern."
"2603","https://leetcode.com/problems/collect-coins-in-a-tree","Collect Coins in a Tree","Hard","40.1%","87.5%","Trees; Dynamic Programming","DFS / BFS; State Transition","High","Must revise; common company/OA pattern."
