"ID","URL","Title","Difficulty","Acceptance %","Frequency %","Topic Tags","Pattern","Revision Priority","Notes"
"1657","https://leetcode.com/problems/determine-if-two-strings-are-close","Determine if Two Strings Are Close","Medium","54.3%","100.0%","Strings","Hashing / Sliding Window","High","Must revise; common company/OA pattern."
"2070","https://leetcode.com/problems/most-beautiful-item-for-each-query","Most Beautiful Item for Each Query","Medium","62.1%","100.0%","Core DSA","Implementation / Reasoning","High","Must revise; common company/OA pattern."
"2269","https://leetcode.com/problems/find-the-k-beauty-of-a-number","Find the K-Beauty of a Number","Easy","63.4%","100.0%","Core DSA","Implementation / Reasoning","High","Must revise; common company/OA pattern."
